"Date","Sea Surface Temperature (oC)"
2020-08-21,17.787
2020-08-22,17.961
2020-08-23,18.307
2020-08-24,18.109
2020-08-25,18.174
2020-08-26,17.943
2020-08-27,17.511
2020-08-28,16.943
2020-08-29,16.974
2020-08-30,16.907
2020-08-31,16.605
2020-09-01,16.51
2020-09-02,16.612
2020-09-03,16.524
2020-09-04,16.601
2020-09-05,16.682
2020-09-06,16.906
2020-09-07,17.13
2020-09-08,17.015
2020-09-09,17.406
2020-09-10,17.755
2020-09-11,17.377
2020-09-12,16.864
2020-09-13,16.813
2020-09-14,16.709
2020-09-15,16.551
2020-09-16,16.368
2020-09-17,16.225
2020-09-18,16.161
2020-09-19,16.117
2020-09-20,15.875
2020-09-21,15.664
2020-09-22,15.387
2020-09-23,15.542
2020-09-24,15.361
2020-09-25,15.161
2020-09-26,15.262
2020-09-27,15.31
2020-09-28,15.445
2020-09-29,15.525
2020-09-30,15.627
2020-10-01,15.579
2020-10-02,15.456
2020-10-03,15.538
2020-10-04,15.255
2020-10-05,15.144
2020-10-06,15.016
2020-10-07,15.029
2020-10-08,15.024
2020-10-09,14.19
2020-10-10,13.214
2020-10-11,13.407
2020-10-12,13.149
2020-10-13,13.068
2020-10-14,13.097
2020-10-15,13.405
2020-10-16,13.291
2020-10-17,13.2
2020-10-18,13.415
2020-10-19,13.426
2020-10-20,13.358
2020-10-21,13.49
2020-10-22,13.419
2020-10-23,13.293
2020-10-24,13.055
2020-10-25,13.016
2020-10-26,12.721
2020-10-27,12.601
2020-10-28,12.564
2020-10-29,12.278
2020-10-30,12.096
2020-10-31,11.568
2020-11-01,11.409
2020-11-02,11.548
2020-11-03,11.792
2020-11-04,11.206
2020-11-05,10.852
2020-11-06,10.996
2020-11-07,10.983
2020-11-08,10.7
2020-11-09,10.702
2020-11-10,10.832
2020-11-11,10.802
2020-11-12,10.675
2020-11-13,10.244
2020-11-14,10.145
2020-11-15,10.337
2020-11-16,10.212
2020-11-17,10.294
2020-11-18,9.861
2020-11-19,9.405
2020-11-20,9.276
2020-11-21,9.144
2020-11-22,8.853
2020-11-23,8.701
2020-11-24,8.981
2020-11-25,8.316
2020-11-26,7.898
2020-11-27,8.226
2020-11-28,8.409
2020-11-29,8.163
2020-11-30,7.855
2020-12-01,7.807
2020-12-02,8.273
2020-12-03,8.487
2020-12-04,8.322
2020-12-05,8.225
2020-12-06,8.396
2020-12-07,8.461
2020-12-08,8.248
2020-12-09,7.964
2020-12-10,7.589
2020-12-11,7.412
2020-12-12,7.384
2020-12-13,7.333
2020-12-14,7.383
2020-12-15,7.334
2020-12-16,6.809
2020-12-17,6.219
2020-12-18,6.402
2020-12-19,6.591
2020-12-20,6.613
2020-12-21,6.603
2020-12-22,6.717
2020-12-23,6.676
2020-12-24,6.455
2020-12-25,6.474
2020-12-26,6.464
2020-12-27,6.458
2020-12-28,6.356
2020-12-29,6.312
2020-12-30,6.25
2020-12-31,5.983
2021-01-01,5.915
2021-01-02,5.587
2021-01-03,5.657
2021-01-04,5.752
2021-01-05,5.617
2021-01-06,5.334
2021-01-07,5.198
2021-01-08,5.182
2021-01-09,5.098
2021-01-10,4.845
2021-01-11,4.745
2021-01-12,4.708
2021-01-13,4.67
2021-01-14,4.617
2021-01-15,4.551
2021-01-16,4.328
2021-01-17,4.382
2021-01-18,4.569
2021-01-19,4.558
2021-01-20,4.24
2021-01-21,3.922
2021-01-22,3.781
2021-01-23,3.745
2021-01-24,3.705
2021-01-25,3.627
2021-01-26,3.652
2021-01-27,3.559
2021-01-28,3.459
2021-01-29,3.342
2021-01-30,3.429
2021-01-31,3.389
2021-02-01,3.288
2021-02-02,3.305
2021-02-03,3.522
2021-02-04,3.918
2021-02-05,3.607
2021-02-06,3.62
2021-02-07,3.643
2021-02-08,3.456
2021-02-09,3.247
2021-02-10,2.796
2021-02-11,2.642
2021-02-12,2.46
2021-02-13,2.389
2021-02-14,2.419
2021-02-15,2.373
2021-02-16,2.354
2021-02-17,2.436
2021-02-18,2.493
2021-02-19,2.489
2021-02-20,2.427
2021-02-21,2.359
2021-02-22,2.333
2021-02-23,2.352
2021-02-24,2.378
2021-02-25,2.418
2021-02-26,2.399
2021-02-27,2.287
2021-02-28,2.284
2021-03-01,2.301
2021-03-02,2.355
2021-03-03,2.206
2021-03-04,2.045
2021-03-05,2.012
2021-03-06,2.048
2021-03-07,2.008
2021-03-08,1.953
2021-03-09,1.982
2021-03-10,2.034
2021-03-11,1.986
2021-03-12,1.981
2021-03-13,2
2021-03-14,1.891
2021-03-15,1.891
2021-03-16,1.803
2021-03-17,1.786
2021-03-18,1.8
2021-03-19,1.779
2021-03-20,1.671
2021-03-21,1.794
2021-03-22,1.807
2021-03-23,1.828
2021-03-24,2.224
2021-03-25,2.349
2021-03-26,2.339
2021-03-27,2.182
2021-03-28,2.25
2021-03-29,2.169
2021-03-30,1.934
2021-03-31,1.994
2021-04-01,2.248
2021-04-02,2.327
2021-04-03,2.428
2021-04-04,2.447
2021-04-05,2.531
2021-04-06,2.622
2021-04-07,2.635
2021-04-08,2.762
2021-04-09,2.837
2021-04-10,2.81
2021-04-11,2.674
2021-04-12,2.664
2021-04-13,2.673
2021-04-14,2.678
2021-04-15,2.717
2021-04-16,2.705
2021-04-17,2.795
2021-04-18,3.097
2021-04-19,3.06
2021-04-20,2.991
2021-04-21,3.152
2021-04-22,3.377
2021-04-23,3.361
2021-04-24,3.254
2021-04-25,3.467
2021-04-26,3.623
2021-04-27,3.832
2021-04-28,3.832
2021-04-29,4.277
2021-04-30,4.304
2021-05-01,4.092
2021-05-02,3.891
2021-05-03,3.899
2021-05-04,4.193
2021-05-05,4.568
2021-05-06,4.615
2021-05-07,4.553
2021-05-08,4.51
2021-05-09,4.44
2021-05-10,4.422
2021-05-11,4.633
2021-05-12,4.972
2021-05-13,4.918
2021-05-14,5.246
2021-05-15,5.413
2021-05-16,5.632
2021-05-17,6.013
2021-05-18,5.99
2021-05-19,6.271
2021-05-20,6.84
2021-05-21,7.223
2021-05-22,7.181
2021-05-23,7.06
2021-05-24,6.254
2021-05-25,6.074
2021-05-26,5.976
2021-05-27,5.897
2021-05-28,6.026
2021-05-29,6.405
2021-05-30,6.282
2021-05-31,6.373
2021-06-01,6.509
2021-06-02,6.613
2021-06-03,6.859
2021-06-04,6.95
2021-06-05,6.83
2021-06-06,6.968
2021-06-07,7.226
2021-06-08,7.242
2021-06-09,7.478
2021-06-10,7.823
2021-06-11,7.527
2021-06-12,7.787
2021-06-13,8.042
2021-06-14,8.537
2021-06-15,8.429
2021-06-16,8.432
2021-06-17,8.625
2021-06-18,9.177
2021-06-19,9.748
2021-06-20,9.528
2021-06-21,9.792
2021-06-22,10.053
2021-06-23,9.855
2021-06-24,10.405
2021-06-25,11.454
2021-06-26,11.499
2021-06-27,11.19
2021-06-28,10.683
2021-06-29,10.906
2021-06-30,11.461
2021-07-01,11.558
2021-07-02,11.464
2021-07-03,11.072
2021-07-04,10.837
2021-07-05,10.888
2021-07-06,11.027
2021-07-07,11.008
2021-07-08,11.44
2021-07-09,11.785
2021-07-10,11.685
2021-07-11,12.225
2021-07-12,12.819
2021-07-13,12.674
2021-07-14,13.329
2021-07-15,13.702
2021-07-16,14.379
2021-07-17,14.618
2021-07-18,15.108
2021-07-19,15.686
2021-07-20,15.235
2021-07-21,15.479
2021-07-22,16.309
2021-07-23,16.004
2021-07-24,15.766
2021-07-25,16.182
2021-07-26,16.586
2021-07-27,16.044
2021-07-28,16.265
2021-07-29,16.944
2021-07-30,16.78
2021-07-31,16.01
2021-08-01,15.722
2021-08-02,15.968
2021-08-03,15.75
2021-08-04,15.706
2021-08-05,16.132
2021-08-06,16.282
2021-08-07,16.306
2021-08-08,16.497
2021-08-09,16.708
2021-08-10,17.264
2021-08-11,17.803
2021-08-12,18.428
2021-08-13,18.253
2021-08-14,18.382
2021-08-15,18.734
2021-08-16,19.004
2021-08-17,19.108
2021-08-18,18.988
2021-08-19,18.65
2021-08-20,18.526
2021-08-21,18.598
2021-08-22,18.451
2021-08-23,18.529
2021-08-24,18.5
2021-08-25,18.849
2021-08-26,19.649
2021-08-27,19.85
2021-08-28,18.791
2021-08-29,17.773
2021-08-30,17.91
2021-08-31,17.913
2021-09-01,18.123
2021-09-02,18.433
2021-09-03,18.165
2021-09-04,18.084
2021-09-05,17.758
2021-09-06,17.727
2021-09-07,17.783
2021-09-08,17.819
2021-09-09,17.955
2021-09-10,17.937
2021-09-11,17.596
2021-09-12,17.441
2021-09-13,17.39
2021-09-14,17.217
2021-09-15,17.017
2021-09-16,16.875
2021-09-17,16.897
2021-09-18,17.033
2021-09-19,17.004
2021-09-20,16.233
2021-09-21,16.011
2021-09-22,16.069
2021-09-23,16.138
2021-09-24,16.349
2021-09-25,16.204
2021-09-26,16.17
2021-09-27,16.191
2021-09-28,16.194
2021-09-29,16.323
2021-09-30,16.482
2021-10-01,16.602
2021-10-02,16.484
2021-10-03,16.323
2021-10-04,16.048
2021-10-05,15.357
2021-10-06,14.981
2021-10-07,14.954
2021-10-08,14.746
2021-10-09,13.944
2021-10-10,13.52
2021-10-11,13.504
2021-10-12,13.408
2021-10-13,13.299
2021-10-14,13.299
2021-10-15,13.269
2021-10-16,13.14
2021-10-17,13.091
2021-10-18,13.12
2021-10-19,13.249
2021-10-20,13.19
2021-10-21,12.917
2021-10-22,12.864
2021-10-23,12.96
2021-10-24,12.977
2021-10-25,12.49
2021-10-26,12.21
2021-10-27,12.147
2021-10-28,11.648
2021-10-29,11.249
2021-10-30,11.142
2021-10-31,11.112
2021-11-01,11.102
2021-11-02,11.088
2021-11-03,11.06
2021-11-04,11.007
2021-11-05,10.903
2021-11-06,10.754
2021-11-07,10.655
2021-11-08,10.609
2021-11-09,10.529
2021-11-10,10.491
2021-11-11,10.399
2021-11-12,10.224
2021-11-13,10.018
2021-11-14,10.136
2021-11-15,10.125
2021-11-16,10.002
2021-11-17,9.908
2021-11-18,9.616
2021-11-19,9.54
2021-11-20,9.603
2021-11-21,9.326
2021-11-22,9.18
2021-11-23,9.216
2021-11-24,9.084
2021-11-25,9.116
2021-11-26,9.058
2021-11-27,9.043
2021-11-28,8.994
2021-11-29,8.983
2021-11-30,8.897
2021-12-01,8.847
2021-12-02,8.753
2021-12-03,8.679
2021-12-04,8.554
2021-12-05,8.246
2021-12-06,8.118
2021-12-07,8.081
2021-12-08,7.919
2021-12-09,7.761
2021-12-10,7.493
2021-12-11,7.32
2021-12-12,7.297
2021-12-13,7.049
2021-12-14,6.894
2021-12-15,6.693
2021-12-16,6.49
2021-12-17,6.453
2021-12-18,6.327
2021-12-19,6.174
2021-12-20,6.207
2021-12-21,6.034
2021-12-22,5.884
2021-12-23,5.86
2021-12-24,5.607
2021-12-25,5.277
2021-12-26,5.175
2021-12-27,5.208
2021-12-28,5.135
2021-12-29,5.073
2021-12-30,5.016
2021-12-31,4.981
2022-01-01,4.948
2022-01-02,4.969
2022-01-03,4.954
2022-01-04,4.847
2022-01-05,4.741
2022-01-06,4.719
2022-01-07,4.694
2022-01-08,4.649
2022-01-09,4.477
2022-01-10,4.433
2022-01-11,4.322
2022-01-12,4.194
2022-01-13,4.103
2022-01-14,4.099
2022-01-15,4.14
2022-01-16,3.848
2022-01-17,3.758
2022-01-18,3.863
2022-01-19,3.705
2022-01-20,3.622
2022-01-21,3.604
2022-01-22,3.521
2022-01-23,3.458
2022-01-24,3.407
2022-01-25,3.354
2022-01-26,3.374
2022-01-27,3.343
2022-01-28,3.283
2022-01-29,3.283
2022-01-30,3.416
2022-01-31,3.41
2022-02-01,3.309
2022-02-02,3.242
2022-02-03,3.247
2022-02-04,3.304
2022-02-05,3.387
2022-02-06,3.266
2022-02-07,3.104
2022-02-08,3.102
2022-02-09,3.154
2022-02-10,3.131
2022-02-11,3.108
2022-02-12,3.126
2022-02-13,3.193
2022-02-14,3.113
2022-02-15,3.077
2022-02-16,2.833
2022-02-17,2.678
2022-02-18,2.701
2022-02-19,2.68
2022-02-20,2.692
2022-02-21,2.651
2022-02-22,2.547
2022-02-23,2.617
2022-02-24,2.586
2022-02-25,2.267
2022-02-26,2.307
2022-02-27,2.248
2022-02-28,2.178
2022-03-01,1.857
2022-03-02,1.631
2022-03-03,1.783
2022-03-04,1.626
2022-03-05,1.436
2022-03-06,1.27
2022-03-07,1.332
2022-03-08,1.444
2022-03-09,1.222
2022-03-10,1.161
2022-03-11,1.338
2022-03-12,1.346
2022-03-13,1.498
2022-03-14,1.335
2022-03-15,1.35
2022-03-16,1.39
2022-03-17,1.422
2022-03-18,1.521
2022-03-19,1.497
2022-03-20,1.543
2022-03-21,1.69
2022-03-22,1.609
2022-03-23,1.592
2022-03-24,1.661
2022-03-25,1.741
2022-03-26,1.873
2022-03-27,1.97
2022-03-28,2.061
2022-03-29,2.064
2022-03-30,2.023
2022-03-31,1.992
2022-04-01,2.022
2022-04-02,2.031
2022-04-03,1.918
2022-04-04,1.931
2022-04-05,1.961
2022-04-06,1.881
2022-04-07,2
2022-04-08,2.168
2022-04-09,2.193
2022-04-10,2.201
2022-04-11,2.196
2022-04-12,2.323
2022-04-13,2.52
2022-04-14,2.683
2022-04-15,2.683
2022-04-16,2.672
2022-04-17,2.73
2022-04-18,2.815
2022-04-19,2.977
2022-04-20,3.032
2022-04-21,2.865
2022-04-22,3.001
2022-04-23,3.084
2022-04-24,3.065
2022-04-25,3.155
2022-04-26,3.402
2022-04-27,3.596
2022-04-28,3.445
2022-04-29,3.587
2022-04-30,3.964
2022-05-01,3.84
2022-05-02,3.702
2022-05-03,3.81
2022-05-04,4.16
2022-05-05,4.155
2022-05-06,3.973
2022-05-07,4.133
2022-05-08,4.254
2022-05-09,4.327
2022-05-10,4.265
2022-05-11,4.376
2022-05-12,4.633
2022-05-13,5.091
2022-05-14,4.965
2022-05-15,5.286
2022-05-16,5.234
2022-05-17,5.194
2022-05-18,5.365
2022-05-19,5.476
2022-05-20,5.542
2022-05-21,6.078
2022-05-22,6.219
2022-05-23,6.11
2022-05-24,6.127
2022-05-25,6.2
2022-05-26,6.365
2022-05-27,6.409
2022-05-28,6.535
2022-05-29,6.596
2022-05-30,6.782
2022-05-31,6.877
2022-06-01,6.511
2022-06-02,6.039
2022-06-03,6.055
2022-06-04,6.741
2022-06-05,6.941
2022-06-06,7.494
2022-06-07,7.818
2022-06-08,7.921
2022-06-09,7.926
2022-06-10,7.48
2022-06-11,7.468
2022-06-12,7.679
2022-06-13,8.04
2022-06-14,8.056
2022-06-15,7.869
2022-06-16,8.501
2022-06-17,8.719
2022-06-18,8.487
2022-06-19,8.235
2022-06-20,8.628
2022-06-21,9.112
2022-06-22,9.534
2022-06-23,9.484
2022-06-24,9.552
2022-06-25,9.525
2022-06-26,10.296
2022-06-27,10.969
2022-06-28,10.867
2022-06-29,11.525
2022-06-30,12.136
2022-07-01,11.999
2022-07-02,12.055
2022-07-03,11.393
2022-07-04,11.549
2022-07-05,12.022
2022-07-06,12.097
2022-07-07,11.875
2022-07-08,12.375
2022-07-09,13.083
2022-07-10,13.246
2022-07-11,13.75
2022-07-12,14.141
2022-07-13,14.347
2022-07-14,14.29
2022-07-15,15.233
2022-07-16,15.2
2022-07-17,15.219
2022-07-18,15.334
2022-07-19,15.084
2022-07-20,14.551
2022-07-21,14.796
2022-07-22,15.387
2022-07-23,15.75
2022-07-24,15.817
2022-07-25,15.825
2022-07-26,15.55
2022-07-27,15.804
2022-07-28,16.72
2022-07-29,17.376
2022-07-30,16.917
2022-07-31,16.972
2022-08-01,17.359
2022-08-02,17.753
2022-08-03,17.651
2022-08-04,18.017
2022-08-05,18.304
2022-08-06,18.918
2022-08-07,19.204
2022-08-08,18.579
2022-08-09,18.581
2022-08-10,18.275
2022-08-11,18.39
2022-08-12,18.923
2022-08-13,19.466
2022-08-14,19.495
2022-08-15,19.305
2022-08-16,19.265
2022-08-17,19.029
2022-08-18,19.262
2022-08-19,19.267
2022-08-20,18.845
2022-08-21,19.11
2022-08-22,19.309
2022-08-23,19.343
2022-08-24,19.225
2022-08-25,19.314
2022-08-26,19.744
2022-08-27,19.968
2022-08-28,19.937
2022-08-29,20.134
2022-08-30,20.27
2022-08-31,20.253
2022-09-01,20.253
2022-09-02,20.401
2022-09-03,20.321
2022-09-04,20.353
2022-09-05,20.329
2022-09-06,20.33
2022-09-07,20.183
2022-09-08,19.943
2022-09-09,19.55
2022-09-10,18.882
2022-09-11,18.213
2022-09-12,17.563
2022-09-13,17.534
2022-09-14,17.733
2022-09-15,17.778
2022-09-16,17.361
2022-09-17,16.734
2022-09-18,16.322
2022-09-19,16.186
2022-09-20,16.159
2022-09-21,16.143
2022-09-22,16.456
2022-09-23,16.558
2022-09-24,16.258
2022-09-25,15.284
2022-09-26,14.376
2022-09-27,15.097
2022-09-28,14.969
2022-09-29,14.161
2022-09-30,14.138
2022-10-01,14.008
2022-10-02,13.937
2022-10-03,14.202
2022-10-04,14.321
2022-10-05,14.267
2022-10-06,14.488
2022-10-07,14.747
2022-10-08,14.786
2022-10-09,14.731
2022-10-10,14.449
2022-10-11,14.297
2022-10-12,14.26
2022-10-13,14.233
2022-10-14,14.277
2022-10-15,14.295
2022-10-16,14.312
2022-10-17,14.384
2022-10-18,14.245
2022-10-19,14.05
2022-10-20,14.283
2022-10-21,14.284
2022-10-22,14.071
2022-10-23,13.943
2022-10-24,13.799
2022-10-25,13.623
2022-10-26,13.691
2022-10-27,13.703
2022-10-28,13.618
2022-10-29,13.437
2022-10-30,13.269
2022-10-31,13.191
2022-11-01,13.135
2022-11-02,13.104
2022-11-03,12.438
2022-11-04,11.579
2022-11-05,12.013
2022-11-06,11.881
2022-11-07,11.879
2022-11-08,11.865
2022-11-09,11.123
2022-11-10,10.688
2022-11-11,10.81
2022-11-12,10.671
2022-11-13,10.98
2022-11-14,10.917
2022-11-15,10.815
2022-11-16,10.298
2022-11-17,10.364
2022-11-18,10.325
2022-11-19,9.908
2022-11-20,9.832
2022-11-21,9.79
2022-11-22,9.2
2022-11-23,9.002
2022-11-24,8.757
2022-11-25,8.225
2022-11-26,8.115
2022-11-27,8.471
2022-11-28,8.765
2022-11-29,8.809
2022-11-30,8.439
2022-12-01,8.316
2022-12-02,8.633
2022-12-03,8.504
2022-12-04,8.308
2022-12-05,8.43
2022-12-06,8.239
2022-12-07,8.04
2022-12-08,7.984
2022-12-09,7.972
2022-12-10,7.876
2022-12-11,7.733
2022-12-12,7.545
2022-12-13,7.353
2022-12-14,7.308
2022-12-15,7.34
2022-12-16,7.114
2022-12-17,6.915
2022-12-18,6.613
2022-12-19,6.554
2022-12-20,6.675
2022-12-21,6.458
2022-12-22,6.401
2022-12-23,6.315
2022-12-24,6.155
2022-12-25,6.181
2022-12-26,6.261
2022-12-27,6.125
2022-12-28,5.972
2022-12-29,5.634
2022-12-30,5.421
2022-12-31,5.416
2023-01-01,5.358
2023-01-02,5.257
2023-01-03,4.955
2023-01-04,4.873
2023-01-05,4.794
2023-01-06,4.687
2023-01-07,4.771
2023-01-08,4.739
2023-01-09,4.548
2023-01-10,4.428
2023-01-11,4.425
2023-01-12,4.24
2023-01-13,4.111
2023-01-14,4.287
2023-01-15,4.433
2023-01-16,4.505
2023-01-17,4.529
2023-01-18,4.521
2023-01-19,4.483
2023-01-20,4.443
2023-01-21,4.411
2023-01-22,4.315
2023-01-23,4.25
2023-01-24,4.3
2023-01-25,4.236
2023-01-26,4.165
2023-01-27,4.245
2023-01-28,4.194
2023-01-29,4.176
2023-01-30,4.167
2023-01-31,4.169
2023-02-01,4.128
2023-02-02,4.028
2023-02-03,3.977
2023-02-04,3.807
2023-02-05,3.523
2023-02-06,3.438
2023-02-07,3.423
2023-02-08,3.38
2023-02-09,3.356
2023-02-10,3.249
2023-02-11,3.278
2023-02-12,3.208
2023-02-13,3.18
2023-02-14,3.185
2023-02-15,3.144
2023-02-16,3.129
2023-02-17,3.165
2023-02-18,3.158
2023-02-19,3.065
2023-02-20,3.019
2023-02-21,3.087
2023-02-22,3.01
2023-02-23,2.97
2023-02-24,2.871
2023-02-25,2.789
2023-02-26,2.644
2023-02-27,2.556
2023-02-28,2.479
2023-03-01,2.417
2023-03-02,2.344
2023-03-03,2.294
2023-03-04,2.157
2023-03-05,2.012
2023-03-06,1.941
2023-03-07,1.924
2023-03-08,1.972
2023-03-09,1.93
2023-03-10,1.896
2023-03-11,1.835
2023-03-12,1.78
2023-03-13,1.785
2023-03-14,1.828
2023-03-15,1.864
2023-03-16,2.019
2023-03-17,2.114
2023-03-18,2.193
2023-03-19,2.207
2023-03-20,2.25
2023-03-21,2.267
2023-03-22,2.251
2023-03-23,2.344
2023-03-24,2.376
2023-03-25,2.413
2023-03-26,2.487
2023-03-27,2.476
2023-03-28,2.539
2023-03-29,2.632
2023-03-30,2.741
2023-03-31,2.656
2023-04-01,2.645
2023-04-02,2.724
2023-04-03,2.659
2023-04-04,2.627
2023-04-05,2.64
2023-04-06,2.592
2023-04-07,2.633
2023-04-08,2.606
2023-04-09,2.513
2023-04-10,2.504
2023-04-11,2.597
2023-04-12,2.655
2023-04-13,2.703
2023-04-14,2.728
2023-04-15,2.705
2023-04-16,2.9
2023-04-17,2.928
2023-04-18,2.951
2023-04-19,3.272
2023-04-20,3.239
2023-04-21,3.075
2023-04-22,3.023
2023-04-23,3.094
2023-04-24,3.151
2023-04-25,3.236
2023-04-26,3.366
2023-04-27,3.472
2023-04-28,3.481
2023-04-29,3.476
2023-04-30,3.743
2023-05-01,3.822
2023-05-02,3.522
2023-05-03,3.312
2023-05-04,3.289
2023-05-05,3.316
2023-05-06,3.383
2023-05-07,3.582
2023-05-08,3.605
2023-05-09,3.681
2023-05-10,3.816
2023-05-11,4.201
2023-05-12,4.4
2023-05-13,4.245
2023-05-14,4.369
2023-05-15,4.494
2023-05-16,4.601
2023-05-17,4.599
2023-05-18,4.587
2023-05-19,4.754
2023-05-20,4.903
2023-05-21,5.031
2023-05-22,5.086
2023-05-23,5.208
2023-05-24,5.652
2023-05-25,5.706
2023-05-26,5.773
2023-05-27,5.772
2023-05-28,5.834
2023-05-29,5.879
2023-05-30,6.19
2023-05-31,6.181
2023-06-01,6.658
2023-06-02,6.866
2023-06-03,6.825
2023-06-04,6.717
2023-06-05,6.741
2023-06-06,6.771
2023-06-07,7.215
2023-06-08,7.761
2023-06-09,8.047
2023-06-10,7.611
2023-06-11,7.295
2023-06-12,7.108
2023-06-13,7.867
2023-06-14,8.018
2023-06-15,7.783
2023-06-16,8.056
2023-06-17,8.556
2023-06-18,8.26
2023-06-19,8.284
2023-06-20,8.29
2023-06-21,8.668
2023-06-22,8.705
2023-06-23,8.732
2023-06-24,8.94
2023-06-25,8.876
2023-06-26,8.78
2023-06-27,8.856
2023-06-28,9.226
2023-06-29,9.67
2023-06-30,10.222
2023-07-01,10.685
2023-07-02,10.974
2023-07-03,11.134
2023-07-04,11.189
2023-07-05,11.294
2023-07-06,11.781
2023-07-07,12.648
2023-07-08,13.183
2023-07-09,13.572
2023-07-10,13.745
2023-07-11,13.284
2023-07-12,13.094
2023-07-13,12.961
2023-07-14,13.099
2023-07-15,13.64
2023-07-16,14.367
2023-07-17,15.393
2023-07-18,15.272
2023-07-19,15.547
2023-07-20,15.777
2023-07-21,16.122
2023-07-22,16.554
2023-07-23,16.355
2023-07-24,16.339
2023-07-25,16.753
2023-07-26,17.341
2023-07-27,17.319
2023-07-28,16.657
2023-07-29,16.733
2023-07-30,16.878
2023-07-31,17.27
2023-08-01,18.096
2023-08-02,18.224
2023-08-03,18.661
2023-08-04,18.768
2023-08-05,18.382
2023-08-06,18.348
2023-08-07,18.543
2023-08-08,18.496
2023-08-09,17.706
2023-08-10,17.247
2023-08-11,17.489
2023-08-12,17.331
2023-08-13,17.589
2023-08-14,18.097
2023-08-15,18.029
2023-08-16,18.484
2023-08-17,18.685
2023-08-18,18.406
2023-08-19,18.306
2023-08-20,18.636
2023-08-21,18.587
2023-08-22,18.632
2023-08-23,18.459
2023-08-24,18.281
2023-08-25,18.432
2023-08-26,18.33
2023-08-27,18.207
2023-08-28,18.467
2023-08-29,18.646
2023-08-30,18.67
2023-08-31,18.118
2023-09-01,17.624
2023-09-02,17.363
2023-09-03,17.368
2023-09-04,17.407
2023-09-05,17.186
2023-09-06,17.105
2023-09-07,17.069
2023-09-08,17.072
2023-09-09,17.361
2023-09-10,17.542
2023-09-11,17.832
2023-09-12,18.22
2023-09-13,18.545
2023-09-14,18.385
2023-09-15,18.322
2023-09-16,18.075
2023-09-17,17.62
2023-09-18,17.364
2023-09-19,17.394
2023-09-20,17.334
2023-09-21,17.118
2023-09-22,16.63
2023-09-23,16.403
2023-09-24,16.317
2023-09-25,16.377
2023-09-26,16.292
2023-09-27,16.315
2023-09-28,16.293
2023-09-29,16.387
2023-09-30,16.532
2023-10-01,16.567
2023-10-02,16.588
2023-10-03,16.595
2023-10-04,16.525
2023-10-05,16.393
2023-10-06,16.4
2023-10-07,16.56
2023-10-08,16.368
2023-10-09,16.221
2023-10-10,16.238
2023-10-11,16.19
2023-10-12,16.067
2023-10-13,15.957
2023-10-14,15.848
2023-10-15,15.606
2023-10-16,15.425
2023-10-17,15.169
2023-10-18,14.964
2023-10-19,14.777
2023-10-20,14.586
2023-10-21,14.46
2023-10-22,14.109
2023-10-23,13.508
2023-10-24,13.272
2023-10-25,13.027
2023-10-26,12.844
2023-10-27,12.805
2023-10-28,12.832
2023-10-29,12.683
2023-10-30,12.355
2023-10-31,12.309
2023-11-01,12.123
2023-11-02,11.873
2023-11-03,11.594
2023-11-04,11.45
2023-11-05,11.47
2023-11-06,11.346
2023-11-07,11.224
2023-11-08,11.206
2023-11-09,11.051
2023-11-10,10.822
2023-11-11,10.575
2023-11-12,10.31
2023-11-13,10.063
2023-11-14,9.876
2023-11-15,9.641
2023-11-16,9.435
2023-11-17,9.384
2023-11-18,9.267
2023-11-19,9.285
2023-11-20,9.2
2023-11-21,8.977
2023-11-22,8.773
2023-11-23,8.612
2023-11-24,8.498
2023-11-25,8.337
2023-11-26,8.179
2023-11-27,8.046
2023-11-28,7.876
2023-11-29,7.649
2023-11-30,7.463
2023-12-01,7.414
2023-12-02,7.369
2023-12-03,7.348
2023-12-04,7.309
2023-12-05,7.243
2023-12-06,7.109
2023-12-07,6.941
2023-12-08,6.705
2023-12-09,6.382
2023-12-10,6.206
2023-12-11,6.384
2023-12-12,6.425
2023-12-13,6.299
2023-12-14,6.192
2023-12-15,5.915
2023-12-16,5.806
2023-12-17,5.543
2023-12-18,5.557
2023-12-19,5.705
2023-12-20,5.778
2023-12-21,5.825
2023-12-22,5.724
2023-12-23,5.511
2023-12-24,5.35
2023-12-25,5.23
2023-12-26,5.18
2023-12-27,5.081
2023-12-28,5.005
2023-12-29,5.014
2023-12-30,5.046
2023-12-31,4.935
2024-01-01,4.73
2024-01-02,4.625
2024-01-03,4.547
2024-01-04,4.458
2024-01-05,4.405
2024-01-06,4.208
2024-01-07,3.918
2024-01-08,3.851
2024-01-09,3.747
2024-01-10,3.643
2024-01-11,3.638
2024-01-12,3.633
2024-01-13,3.581
2024-01-14,3.581
2024-01-15,3.574
2024-01-16,3.499
2024-01-17,3.522
2024-01-18,3.43
2024-01-19,3.162
2024-01-20,2.933
2024-01-21,2.995
2024-01-22,2.981
2024-01-23,2.833
2024-01-24,2.593
2024-01-25,2.496
2024-01-26,2.424
2024-01-27,2.487
2024-01-28,2.476
2024-01-29,2.446
2024-01-30,2.178
2024-01-31,2.051
2024-02-01,2.036
2024-02-02,1.924
2024-02-03,1.918
2024-02-04,1.919
2024-02-05,2.129
2024-02-06,2.175
2024-02-07,2.03
2024-02-08,1.926
2024-02-09,1.805
2024-02-10,1.794
2024-02-11,1.817
2024-02-12,1.859
