"Date","29 m","56 m","78 m","92 m"
2022-12-14,6.065,6.232,6.236,6.8
2022-12-15,6.14,6.088,6.337,6.653
2022-12-16,6.469,6.187,6.805,6.553
2022-12-17,5.883,6.29,6.734,6.739
2022-12-18,5.959,5.915,6.567,6.52
2022-12-19,6.227,6.04,6.943,6.944
2022-12-20,6.38,6.183,7.043,6.668
2022-12-21,6.594,6.142,7.072,6.564
2022-12-22,6.554,6.298,7.114,6.446
2022-12-23,6.501,6.358,7.1,6.408
2022-12-24,6.144,6.458,7.075,6.703
2022-12-25,6.25,6.499,6.743,6.377
2022-12-26,6.653,6.203,6.315,6.381
2022-12-27,6.621,6.108,6.336,6.413
2022-12-28,6.525,6.201,6.383,6.477
2022-12-29,6.48,6.354,6.36,6.416
2022-12-30,6.524,6.383,6.397,6.369
2022-12-31,6.616,6.385,6.514,6.374
2023-01-01,6.658,6.452,6.556,6.364
2023-01-02,6.732,6.529,6.605,6.372
2023-01-03,6.75,6.594,6.707,6.423
2023-01-04,6.734,6.656,6.772,6.466
2023-01-05,6.64,6.762,6.903,6.567
2023-01-06,5.963,6.534,7.088,6.875
2023-01-07,5.512,5.789,6.907,6.944
2023-01-08,5.311,5.578,6.9,6.91
2023-01-09,5.225,5.67,7.052,6.91
2023-01-10,5.293,6.342,7.197,6.875
2023-01-11,5.493,6.537,7.131,6.845
2023-01-12,5.494,6.553,7.072,6.802
2023-01-13,5.279,6.328,7.07,6.826
2023-01-14,5.074,6.163,7.036,6.731
2023-01-15,5.364,6.164,6.899,6.655
2023-01-16,4.836,5.933,6.819,6.67
2023-01-17,4.529,5.03,6.317,6.598
2023-01-18,4.46,4.878,6.276,6.535
2023-01-19,4.451,5.318,6.609,6.549
2023-01-20,4.46,5.639,6.662,6.551
2023-01-21,4.332,5.425,6.383,6.492
2023-01-22,3.966,4.742,5.912,6.372
2023-01-23,3.868,4.538,5.679,6.39
2023-01-24,3.865,4.901,6.195,6.486
2023-01-25,3.938,5.572,6.8,6.544
2023-01-26,4.064,5.79,6.74,6.559
2023-01-27,4.001,5.726,6.745,6.569
2023-01-28,4.593,5.87,6.809,6.608
2023-01-29,4.634,5.874,6.791,6.61
2023-01-30,4.659,5.816,6.784,6.615
2023-01-31,4.605,5.77,6.77,6.624
2023-02-01,4.352,5.647,6.662,6.617
2023-02-02,4.044,5.299,6.476,6.592
2023-02-03,3.834,5.223,6.581,6.596
2023-02-04,3.611,5.477,7.01,6.72
2023-02-05,5.286,6.04,7.065,7.013
2023-02-06,5.883,6.336,6.989,7.02
2023-02-07,5.475,6.245,6.951,6.939
2023-02-08,4.201,4.552,5.929,6.37
2023-02-09,3.309,3.757,4.917,5.926
2023-02-10,2.761,3.329,4.699,5.669
2023-02-11,2.557,3.101,4.705,5.694
2023-02-12,2.377,3.248,4.887,6.12
2023-02-13,2.285,3.463,5.045,6.595
2023-02-14,1.916,3.133,4.47,5.689
2023-02-15,1.638,2.246,3.529,5.249
2023-02-16,1.592,2.153,3.422,6.323
2023-02-17,1.504,2.748,4.494,6.758
2023-02-18,1.377,3.295,5.052,6.95
2023-02-19,1.286,3.399,4.81,6.833
2023-02-20,1.241,3.569,4.957,6.8
2023-02-21,1.217,4.001,5.592,7.02
2023-02-22,1.287,4.247,5.753,6.976
2023-02-23,1.299,4.234,5.447,6.72
2023-02-24,1.278,3.974,4.888,6.138
2023-02-25,1.223,3.05,3.645,4.368
2023-02-26,1.146,2.393,2.995,4.046
2023-02-27,1.147,2.325,2.435,3.766
2023-02-28,1.064,2.184,1.871,2.649
2023-03-01,0.878,1.863,1.48,1.448
2023-03-02,0.663,1.707,1.349,1.536
2023-03-03,0.538,1.673,1.349,2.636
2023-03-04,0.396,1.62,1.301,2.707
2023-03-05,0.352,1.512,1.294,3.404
2023-03-06,0.352,1.313,1.483,4.368
2023-03-07,0.487,1.247,1.521,4.253
2023-03-08,0.589,1.201,1.345,2.55
2023-03-09,0.564,1.005,1.119,1.138
2023-03-10,0.579,0.818,1.024,1.072
2023-03-11,0.623,0.881,0.927,1.054
2023-03-12,0.622,0.883,0.881,1.218
2023-03-13,0.577,0.838,0.828,1.306
2023-03-14,0.499,0.762,0.8,1.618
2023-03-15,0.338,0.692,0.747,1.394
2023-03-16,0.312,0.64,0.679,1.145
2023-03-17,0.358,0.642,0.761,2.119
2023-03-18,0.41,0.625,0.904,2.67
2023-03-19,0.462,0.59,1.02,2.734
2023-03-20,0.39,0.645,1.483,3.305
2023-03-21,0.432,0.774,2.069,3.89
2023-03-22,0.552,0.913,2.289,3.933
2023-03-23,0.67,1.173,2.457,4.04
2023-03-24,0.931,1.239,2.099,3.286
2023-03-25,1.006,1.003,1.744,2.465
2023-03-26,1.064,0.995,1.342,1.828
2023-03-27,1.049,1.089,1.279,1.499
2023-03-28,1.079,1.116,1.232,1.447
2023-03-29,1.108,1.133,1.203,1.398
2023-03-30,1.141,1.11,1.202,1.517
2023-03-31,1.135,1.08,1.357,2.529
2023-04-01,1.128,1.089,1.466,3.206
2023-04-02,1.104,1.151,1.598,3.498
2023-04-03,1.063,1.277,1.843,3.604
2023-04-04,0.967,1.414,2.285,3.796
2023-04-05,0.934,1.6,2.594,3.92
2023-04-06,1.016,1.717,2.63,3.819
2023-04-07,1.162,1.737,2.287,3.386
2023-04-08,1.299,1.758,2.17,3.271
2023-04-09,1.398,1.737,2.053,3.031
2023-04-10,1.482,1.672,1.913,2.623
2023-04-11,1.543,1.625,1.845,2.5
2023-04-12,1.564,1.611,1.881,2.724
2023-04-13,1.559,1.576,1.835,2.747
2023-04-14,1.568,1.534,1.763,2.706
2023-04-15,1.588,1.491,1.646,2.508
2023-04-16,1.614,1.424,1.445,1.99
2023-04-17,1.789,1.405,1.212,1.375
2023-04-18,2.17,1.609,1.072,1.088
2023-04-19,2.192,1.744,1.012,1.039
2023-04-20,2.076,1.699,1.004,1.125
2023-04-21,2.06,1.607,1.031,1.378
2023-04-22,2.055,1.587,1.066,1.748
2023-04-23,2.08,1.627,1.098,2.061
2023-04-24,2.153,1.716,1.105,2.121
2023-04-25,2.347,1.831,1.128,2.421
2023-04-26,2.488,1.873,1.221,2.871
2023-04-27,2.452,1.856,1.387,3.027
2023-04-28,2.37,1.818,1.591,3.252
2023-04-29,2.309,1.841,1.788,3.5
2023-04-30,2.367,1.956,1.928,3.799
2023-05-01,2.588,2.261,2,4.119
2023-05-02,3.196,2.575,1.698,3.525
2023-05-03,3.54,2.721,1.505,3.585
2023-05-04,3.959,2.838,1.54,3.358
2023-05-05,4.071,2.816,1.641,3.671
2023-05-06,4.076,2.78,1.933,4.449
2023-05-07,4.055,2.872,2.317,4.913
2023-05-08,3.982,3.073,3.054,5.407
2023-05-09,3.45,3.44,3.789,5.677
2023-05-10,2.947,3.771,4.287,5.948
2023-05-11,2.881,4.016,4.433,5.938
2023-05-12,3.295,4.012,4.092,5.47
2023-05-13,3.829,3.707,3.726,4.787
2023-05-14,3.993,3.535,3.585,4.619
2023-05-15,3.96,3.62,3.602,4.637
2023-05-16,3.862,3.694,3.749,4.712
2023-05-17,3.642,3.678,3.835,4.758
2023-05-18,3.526,3.641,3.566,4.381
2023-05-19,3.593,3.549,3.24,3.855
2023-05-20,3.607,3.418,3.138,3.744
2023-05-21,3.519,3.304,3.192,3.947
2023-05-22,3.372,3.204,3.396,4.165
2023-05-23,3.385,3.095,3.35,4.061
2023-05-24,3.64,3.096,3.14,3.738
2023-05-25,3.799,3.123,2.981,3.475
2023-05-26,4.103,3.282,2.801,3.123
2023-05-27,4.138,3.422,2.736,3.152
2023-05-28,3.989,3.456,2.708,3.277
2023-05-29,3.964,3.315,2.794,3.592
2023-05-30,3.81,3.306,2.701,3.476
2023-05-31,3.819,3.284,2.635,3.424
2023-06-01,3.733,3.189,2.715,3.754
2023-06-02,3.563,3.156,2.667,3.722
2023-06-03,3.744,3.145,2.428,2.876
2023-06-04,4.708,3.767,2.292,2.246
2023-06-05,5.039,4.606,2.278,2.209
2023-06-06,6.011,4.909,2.214,2.162
2023-06-07,6.138,4.598,2.126,2.194
2023-06-08,5.828,4.313,2.117,2.211
2023-06-09,5.627,4.182,2.114,2.216
2023-06-10,5.489,4.001,2.092,2.383
2023-06-11,5.189,3.708,2.068,2.774
2023-06-12,4.729,3.422,2.055,2.997
2023-06-13,4.385,3.177,2.051,3.251
2023-06-14,4.555,3.133,2.022,3.107
2023-06-15,5.086,3.267,2.081,2.721
2023-06-16,5.185,3.474,2.111,2.657
2023-06-17,5.156,3.544,2.116,2.668
2023-06-18,5.602,3.72,2.16,2.526
2023-06-19,5.879,4.107,2.294,2.514
2023-06-20,5.693,4.174,2.335,2.605
2023-06-21,5.618,4.147,2.343,2.707
2023-06-22,5.584,4.025,2.393,2.963
2023-06-23,5.302,3.73,2.519,3.395
2023-06-24,4.978,3.57,2.622,3.659
2023-06-25,4.697,3.456,2.709,3.857
2023-06-26,4.36,3.333,2.798,4.019
2023-06-27,4.819,3.301,2.571,3.23
2023-06-28,5.414,3.747,2.491,2.906
2023-06-29,5.444,3.892,2.552,3.157
2023-06-30,5.236,3.729,2.628,3.394
2023-07-01,5.089,3.654,2.684,3.598
2023-07-02,5.113,3.664,2.713,3.748
2023-07-03,5.209,3.691,2.765,3.931
2023-07-04,5.148,3.683,2.897,4.204
2023-07-05,4.954,3.691,2.983,4.37
2023-07-06,4.875,3.709,2.932,4.255
2023-07-07,4.883,3.668,2.882,4.074
2023-07-08,4.797,3.604,2.884,3.991
2023-07-09,4.715,3.53,2.842,3.823
2023-07-10,4.941,3.469,2.688,3.424
2023-07-11,6.281,3.734,2.528,2.91
2023-07-12,7.14,4.489,2.504,2.843
2023-07-13,7.284,4.76,2.551,3.047
2023-07-14,7.195,4.677,2.603,3.185
2023-07-15,7.072,4.483,2.663,3.319
2023-07-16,6.884,4.317,2.73,3.455
2023-07-17,6.688,4.201,2.78,3.546
2023-07-18,6.268,3.997,2.853,3.663
2023-07-19,5.921,3.842,2.877,3.675
2023-07-20,5.741,3.818,2.869,3.654
2023-07-21,5.789,3.889,2.817,3.571
2023-07-22,5.959,3.911,2.745,3.39
2023-07-23,6.106,3.903,2.734,3.268
2023-07-24,6.292,3.967,2.759,3.247
2023-07-25,6.385,4.02,2.813,3.247
2023-07-26,6.243,4.009,2.882,3.298
2023-07-27,5.885,3.894,3.003,3.451
2023-07-28,5.249,3.654,3.179,3.717
2023-07-29,4.701,3.436,3.266,3.826
2023-07-30,4.562,3.41,3.243,3.749
2023-07-31,4.838,3.462,3.091,3.429
2023-08-01,5.23,3.654,2.995,3.216
2023-08-02,5.476,3.802,2.813,2.976
2023-08-03,5.534,3.873,2.811,2.964
2023-08-04,5.676,3.934,2.809,2.92
2023-08-05,5.935,4.026,2.788,2.884
2023-08-06,6.063,4.111,2.761,2.867
2023-08-07,6.033,4.148,2.718,2.862
2023-08-08,6.179,4.144,2.631,2.841
2023-08-09,6.866,4.275,2.545,2.782
2023-08-10,7.035,4.381,2.551,2.795
2023-08-11,6.427,4.271,2.575,2.893
2023-08-12,5.808,4.064,2.587,2.969
2023-08-13,5.296,3.823,2.671,3.133
2023-08-14,4.999,3.74,2.69,3.174
2023-08-15,5.033,3.756,2.676,3.205
2023-08-16,5.142,3.789,2.645,3.177
2023-08-17,5.529,3.859,2.634,2.993
2023-08-18,6.349,4.097,2.666,2.773
2023-08-19,6.802,4.381,2.715,2.81
2023-08-20,6.627,4.352,2.717,3.073
2023-08-21,6.104,4.111,2.734,3.309
2023-08-22,5.715,3.953,2.789,3.376
2023-08-23,5.812,4.037,2.839,3.325
2023-08-24,6.049,4.107,2.852,3.317
2023-08-25,6.272,4.157,2.851,3.272
2023-08-26,6.604,4.251,2.84,3.161
2023-08-27,6.606,4.249,2.829,3.116
2023-08-28,6.337,4.288,2.834,3.201
2023-08-29,6.457,4.359,2.815,3.131
2023-08-30,6.601,4.428,2.811,3.066
2023-08-31,6.3,4.27,2.869,3.173
2023-09-01,5.811,4.14,2.932,3.342
2023-09-02,6.016,4.278,2.897,3.199
2023-09-03,6.103,4.272,2.896,3.175
2023-09-04,5.75,4.115,2.965,3.348
2023-09-05,5.728,4.15,2.959,3.343
2023-09-06,7.265,4.856,2.913,3.117
2023-09-07,9.913,7.212,2.958,2.857
2023-09-08,10.834,7.726,2.948,2.827
2023-09-09,10.516,7.87,2.895,2.805
2023-09-10,9.717,7.415,2.838,2.789
2023-09-11,9.212,6.763,2.778,2.788
2023-09-12,9.03,6.426,2.737,2.771
2023-09-13,9.257,6.5,2.749,2.781
2023-09-14,9.528,6.643,2.833,2.891
2023-09-15,9.49,6.526,2.932,3.084
2023-09-16,10.78,7.243,3.094,3.265
2023-09-17,11.327,7.877,3.242,3.524
2023-09-18,7.412,5.052,3.528,4.235
2023-09-19,5.431,4.226,3.799,4.399
2023-09-20,5.627,4.186,4.065,4.613
2023-09-21,4.483,4.146,4.197,4.756
2023-09-22,4.728,4.272,4.242,4.74
2023-09-23,5.677,4.602,4.175,4.599
2023-09-24,6.339,4.896,4.109,4.625
2023-09-25,6.806,5.151,3.994,4.385
2023-09-26,7.955,5.541,3.89,4
2023-09-27,8.962,6.323,3.801,3.921
2023-09-28,9.492,7.165,3.77,3.941
2023-09-29,9.693,7.531,3.804,3.942
2023-09-30,10.477,7.772,3.831,3.897
2023-10-01,11.123,8.098,3.87,3.857
2023-10-02,11.601,8.338,3.875,3.827
2023-10-03,12.022,8.521,3.875,3.805
2023-10-04,11.78,8.544,3.783,3.84
2023-10-05,12.084,8.62,3.887,3.864
2023-10-06,12.101,8.619,3.885,3.941
2023-10-07,12.049,8.633,3.842,4.033
2023-10-08,12.97,8.882,4.015,4.056
2023-10-09,13.81,8.878,3.983,4.159
2023-10-10,13.424,8.749,3.932,4.287
2023-10-11,13.086,8.669,3.964,4.388
2023-10-12,12.354,8.56,4.008,4.467
2023-10-13,11.845,8.455,4.051,4.568
2023-10-14,10.566,7.798,4.104,4.754
2023-10-15,8.775,6.735,4.198,4.965
2023-10-16,7.859,6.034,4.255,5.003
2023-10-17,8.707,6.523,4.2,4.798
2023-10-18,9.994,7.245,4.166,4.451
2023-10-19,11.257,7.824,4.183,4.363
2023-10-20,11.218,8.004,4.157,4.345
2023-10-21,10.859,7.97,4.117,4.321
2023-10-22,10.785,7.906,4.076,4.3
2023-10-23,9.637,7.155,4.059,4.389
2023-10-24,9.767,7.315,4.043,4.207
2023-10-25,10.522,7.711,4.045,4.031
2023-10-26,10.069,7.484,3.991,4.064
2023-10-27,9.532,7.236,3.97,4.011
2023-10-28,10.051,7.288,4.12,3.979
2023-10-29,10.338,7.353,3.996,3.947
2023-10-30,10.264,7.41,4.003,3.9
2023-10-31,10.671,7.653,4.411,4.072
2023-11-01,11.201,7.941,4.613,4.358
2023-11-02,11.488,8.192,4.888,4.894
2023-11-03,11.043,8.131,4.984,5.131
2023-11-04,10.644,8.014,4.739,4.883
2023-11-05,9.897,7.782,4.459,4.504
2023-11-06,9.528,7.691,4.301,4.45
2023-11-07,9.951,7.713,4.262,4.352
2023-11-08,10.371,7.673,4.19,4.109
2023-11-09,9.939,7.396,4.061,3.998
2023-11-10,9.214,7.234,3.868,3.944
2023-11-11,9.064,7.185,3.852,3.916
2023-11-12,9.126,7.165,3.947,3.869
2023-11-13,9.422,7.187,4.181,3.842
2023-11-14,9.744,7.218,4.394,3.838
2023-11-15,9.714,7.082,4.576,3.809
2023-11-16,9.723,7.009,4.542,3.754
2023-11-17,9.598,6.804,4.186,3.599
2023-11-18,9.383,6.574,3.967,3.535
2023-11-19,9.268,6.286,3.633,3.564
2023-11-20,8.869,6.064,3.505,3.663
2023-11-21,8.398,5.852,3.53,3.692
2023-11-22,8.426,5.811,3.591,3.692
2023-11-23,8.693,5.883,3.825,3.67
2023-11-24,8.555,6.139,3.961,3.693
2023-11-25,8.461,5.967,3.829,3.698
2023-11-26,8.354,5.887,3.793,3.71
2023-11-27,8.334,5.844,3.795,3.726
2023-11-28,8.344,5.805,3.94,3.763
2023-11-29,8.233,5.779,3.823,3.774
2023-11-30,7.941,5.609,3.636,3.843
2023-12-01,7.451,5.488,3.647,3.944
2023-12-02,6.525,5.261,3.694,4.092
2023-12-03,6.399,5.199,3.683,4.023
2023-12-04,7.089,5.325,3.668,3.816
2023-12-05,7.375,5.504,3.792,3.776
2023-12-06,7.31,5.368,3.848,3.76
2023-12-07,7.36,5.232,3.803,3.673
2023-12-08,7.352,5.044,3.741,3.58
2023-12-09,7.281,4.823,3.478,3.516
2023-12-10,7.149,4.888,3.927,3.457
2023-12-11,6.95,5.068,4.263,3.451
2023-12-12,6.914,4.812,3.595,3.272
2023-12-13,6.703,4.661,3.181,3.283
2023-12-14,5.989,4.423,3.138,3.409
2023-12-15,5.285,4.195,3.144,3.517
2023-12-16,4.585,4.008,3.205,3.698
2023-12-17,4.622,3.931,3.136,3.462
2023-12-18,5.309,4.056,3.139,3.153
2023-12-19,5.679,4.201,3.178,3.114
2023-12-20,5.69,4.151,3.097,3.255
2023-12-21,5.587,4.107,3.093,3.246
2023-12-22,5.556,3.921,3.178,3.203
2023-12-23,5.49,3.851,3.206,3.204
2023-12-24,5.455,3.885,3.347,3.191
2023-12-25,5.451,3.987,3.376,3.184
2023-12-26,5.395,4.105,3.528,3.201
2023-12-27,5.422,4.014,3.255,3.106
2023-12-28,5.458,3.935,3.238,3.064
2023-12-29,5.228,4.049,3.69,3.232
2023-12-30,4.783,4.617,4.275,3.451
2023-12-31,4.716,4.347,4.053,3.082
2024-01-01,4.657,3.971,3.55,3.024
2024-01-02,4.65,3.73,3.304,3.002
2024-01-03,4.8,3.666,3.031,3.032
2024-01-04,4.88,3.68,2.997,3.042
2024-01-05,4.836,3.653,2.978,3.041
2024-01-06,4.759,3.629,2.891,3.076
2024-01-07,4.596,3.646,2.994,3.032
2024-01-08,4.362,3.505,3.18,3.155
2024-01-09,3.908,3.465,3.323,3.269
2024-01-10,3.722,3.376,3.323,3.302
2024-01-11,3.354,3.384,3.447,3.355
2024-01-12,3.355,3.357,3.145,2.986
2024-01-13,3.352,3.296,2.847,2.794
2024-01-14,3.213,3.13,2.889,2.795
2024-01-15,3.455,3.032,2.642,2.827
2024-01-16,3.67,3.027,2.543,2.929
2024-01-17,3.548,2.986,2.58,2.942
2024-01-18,3.319,2.94,2.68,3.388
2024-01-19,2.761,2.906,3.149,4.256
2024-01-20,2.65,3.221,3.697,4.601
2024-01-21,2.722,3.434,3.73,4.352
2024-01-22,2.734,3.392,3.333,3.421
2024-01-23,3,3.024,3.024,2.994
2024-01-24,2.854,3.008,2.853,2.921
2024-01-25,2.854,3.02,2.658,2.728
2024-01-26,2.674,2.805,2.832,2.702
2024-01-27,2.039,2.403,2.802,2.954
2024-01-28,1.795,1.854,2.495,2.557
2024-01-29,1.754,1.858,2.368,2.452
2024-01-30,1.202,1.549,2.203,2.291
2024-01-31,0.883,1.03,1.876,1.917
2024-02-01,0.832,0.976,1.802,1.94
2024-02-02,0.931,1.136,1.834,2.219
2024-02-03,0.948,1.337,1.945,2.531
2024-02-04,0.743,1.302,1.881,2.132
2024-02-05,0.648,0.894,1.498,1.423
2024-02-06,0.72,0.733,1.037,1.063
2024-02-07,0.726,0.758,1.011,1.116
2024-02-08,0.719,0.762,0.97,1.096
2024-02-09,0.706,0.773,0.956,1.694
2024-02-10,0.7,0.821,1.153,2.16
2024-02-11,0.646,0.99,1.655,2.178
2024-02-12,0.681,1.198,1.852,2.168
2024-02-13,0.748,1.374,1.949,2.178
2024-02-14,0.757,1.469,1.999,2.195
2024-02-15,0.762,1.588,2.159,2.337
2024-02-16,0.868,1.74,2.287,2.482
2024-02-17,0.942,1.835,2.269,2.511
2024-02-18,1.02,1.862,2.283,2.501
2024-02-19,1.108,1.876,2.353,2.575
2024-02-20,1.197,1.896,2.327,2.524
2024-02-21,1.22,1.855,2.262,2.465
2024-02-22,1.108,1.614,1.993,2.063
2024-02-23,0.812,1.21,1.62,1.722
2024-02-24,0.808,1.019,1.42,1.684
2024-02-25,0.828,1.067,1.48,1.867
2024-02-26,0.834,1.223,1.581,1.974
2024-02-27,0.899,1.352,1.665,2.005
2024-02-28,0.983,1.436,1.714,1.998
2024-02-29,0.933,1.394,1.796,2.07
2024-03-01,1.15,1.531,1.991,2.4
2024-03-02,1.384,1.692,2.069,2.608
2024-03-03,1.506,1.782,2.129,2.65
2024-03-04,1.518,1.805,2.132,2.534
2024-03-05,1.402,1.724,1.991,2.116
2024-03-06,1.34,1.514,1.782,1.862
2024-03-07,1.37,1.388,1.662,1.771
2024-03-08,1.309,1.343,1.564,1.641
2024-03-09,1.11,1.286,1.473,1.518
2024-03-10,0.914,1.161,1.382,1.454
2024-03-11,0.764,1.03,1.243,1.312
2024-03-12,0.719,0.963,1.163,1.25
2024-03-13,0.728,0.957,1.158,1.292
2024-03-14,0.738,1.009,1.153,1.314
2024-03-15,0.746,1.044,1.154,1.352
2024-03-16,0.771,1.073,1.209,1.443
2024-03-17,0.824,1.104,1.257,1.51
2024-03-18,0.92,1.111,1.337,1.639
2024-03-19,1.086,1.132,1.447,1.866
2024-03-20,1.185,1.172,1.55,2.024
2024-03-21,1.193,1.234,1.628,2.082
2024-03-22,1.206,1.37,1.803,2.359
2024-03-23,1.218,1.565,2.08,2.969
2024-03-24,1.309,1.726,2.303,2.98
2024-03-25,1.376,1.899,2.469,3.039
2024-03-26,1.414,1.85,2.309,2.726
2024-03-27,1.392,1.606,1.9,1.921
2024-03-28,1.476,1.529,1.667,1.762
2024-03-29,1.507,1.591,1.748,1.969
2024-03-30,1.526,1.701,1.925,2.135
2024-03-31,1.517,1.815,2.238,2.465
2024-04-01,1.559,1.952,2.401,2.741
2024-04-02,1.631,2.06,2.407,2.767
2024-04-03,1.706,2.102,2.325,2.63
2024-04-04,1.78,2.13,2.189,2.41
2024-04-05,2.148,2.135,1.916,1.978
2024-04-06,2.247,2.144,1.839,1.917
2024-04-07,2.343,2.194,1.846,1.98
2024-04-08,2.458,2.238,1.826,1.907
2024-04-09,2.45,2.246,1.855,1.977
2024-04-10,2.401,2.26,1.894,2.042
2024-04-11,2.411,2.237,1.919,2.086
2024-04-12,2.454,2.237,1.935,2.121
2024-04-13,2.507,2.318,1.967,2.148
2024-04-14,2.52,2.304,2.104,2.285
2024-04-15,2.338,2.238,2.227,2.431
2024-04-16,2.179,2.224,2.308,2.523
2024-04-17,2.185,2.23,2.349,2.517
2024-04-18,2.279,2.244,2.337,2.469
2024-04-19,2.434,2.267,2.254,2.351
2024-04-20,2.542,2.295,2.152,2.235
2024-04-21,2.623,2.308,2.086,2.166
2024-04-22,2.723,2.316,2.044,2.101
2024-04-23,2.809,2.235,2.014,2.104
2024-04-24,2.913,2.205,1.98,2.073
2024-04-25,3.075,2.241,2.034,2.159
2024-04-26,3.111,2.186,2.138,2.488
2024-04-27,3.139,2.252,2.176,2.482
2024-04-28,3.123,2.379,2.174,2.383
2024-04-29,3.265,2.674,2.168,2.364
2024-04-30,3.377,2.812,2.219,2.421
2024-05-01,3.311,2.884,2.285,2.45
2024-05-02,3.286,2.95,2.277,2.378
2024-05-03,3.381,3,2.231,2.322
2024-05-04,3.492,3.043,2.17,2.256
2024-05-05,3.642,3.133,2.128,2.175
2024-05-06,3.614,3.137,2.096,2.136
2024-05-07,3.51,3.046,2.082,2.153
2024-05-08,3.421,2.956,2.075,2.2
2024-05-09,3.344,2.904,2.073,2.279
2024-05-10,3.392,2.948,2.034,2.251
2024-05-11,3.794,3.087,2.018,2.26
2024-05-12,4.086,3.332,2.003,2.27
2024-05-13,4.294,3.431,2.013,2.329
2024-05-14,4.191,3.46,2.006,2.361
2024-05-15,4.103,3.432,2.017,2.422
2024-05-16,4.067,3.395,2.032,2.49
2024-05-17,4.097,3.387,2.045,2.548
2024-05-18,4.277,3.419,2.052,2.586
2024-05-19,4.796,3.615,2.008,2.49
2024-05-20,5.17,3.917,1.984,2.422
2024-05-21,5.509,4.013,2,2.534
2024-05-22,5.377,3.812,2.113,2.794
2024-05-23,4.53,3.359,2.308,3.101
2024-05-24,3.788,3.051,2.451,3.285
2024-05-25,3.289,2.879,2.59,3.477
2024-05-26,3.123,2.789,2.582,3.448
2024-05-27,3.308,2.912,2.461,3.218
2024-05-28,3.797,3.088,2.382,3
2024-05-29,4.218,3.149,2.463,3.092
2024-05-30,3.892,2.942,2.632,3.369
2024-05-31,3.581,2.789,2.63,3.331
2024-06-01,3.641,2.785,2.543,3.134
2024-06-02,3.956,2.811,2.481,2.986
2024-06-03,4.212,2.835,2.455,2.952
2024-06-04,4.468,2.871,2.4,2.813
2024-06-05,4.683,2.99,2.379,2.775
2024-06-06,4.836,3.185,2.397,2.857
2024-06-07,4.965,3.353,2.427,2.882
2024-06-08,5.325,3.653,2.449,2.853
2024-06-09,5.76,3.953,2.472,2.83
2024-06-10,5.592,3.903,2.541,2.879
2024-06-11,5.06,3.57,2.626,2.938
2024-06-12,4.539,3.253,2.671,2.961
2024-06-13,4.307,3.156,2.655,2.93
2024-06-14,3.96,2.993,2.687,2.971
2024-06-15,3.496,2.786,2.732,3.039
2024-06-16,3.17,2.693,2.765,3.087
2024-06-17,3.218,2.739,2.764,3.068
2024-06-18,3.363,2.838,2.753,3.061
2024-06-19,3.34,2.841,2.775,3.136
2024-06-20,3.326,2.821,2.76,3.133
2024-06-21,3.322,2.827,2.735,3.149
2024-06-22,3.536,2.865,2.593,2.938
2024-06-23,3.799,2.864,2.483,2.781
2024-06-24,4.081,2.884,2.447,2.813
2024-06-25,3.842,2.831,2.487,3.086
2024-06-26,3.841,2.869,2.407,2.921
2024-06-27,3.971,2.873,2.387,2.993
2024-06-28,3.707,2.78,2.473,3.279
2024-06-29,3.596,2.76,2.475,3.251
2024-06-30,3.709,2.789,2.424,3.139
2024-07-01,3.563,2.737,2.543,3.44
2024-07-02,3.421,2.712,2.577,3.448
2024-07-03,3.684,2.782,2.514,3.317
2024-07-04,4.048,2.857,2.447,3.201
2024-07-05,4.356,2.909,2.42,3.218
2024-07-06,4.453,2.916,2.459,3.362
2024-07-07,4.36,2.88,2.526,3.443
2024-07-08,4.083,2.808,2.64,3.574
2024-07-09,4.119,2.846,2.627,3.462
2024-07-10,4.195,2.919,2.643,3.484
2024-07-11,4.034,2.933,2.771,3.681
2024-07-12,3.798,2.922,2.935,3.892
2024-07-13,3.396,2.928,3.249,4.324
2024-07-14,3.136,2.996,3.485,4.582
2024-07-15,3.399,3.084,3.413,4.486
2024-07-16,3.973,3.138,3.202,4.277
2024-07-17,4.174,3.153,3.273,4.562
2024-07-18,4.124,3.235,3.533,5.044
2024-07-19,4.023,3.303,3.807,5.425
2024-07-20,4.347,3.374,3.75,5.4
2024-07-21,4.847,3.401,3.555,5.039
2024-07-22,5.159,3.52,3.581,5.129
2024-07-23,5.367,3.704,3.581,4.987
2024-07-24,5.54,3.905,3.6,4.477
2024-07-25,5.855,4.152,3.584,3.966
2024-07-26,6.169,4.458,3.617,3.835
2024-07-27,6.266,4.76,3.671,3.908
2024-07-28,6.309,5.042,3.647,4.004
2024-07-29,6.239,5.102,3.696,4.092
2024-07-30,6.123,5.039,3.728,4.128
2024-07-31,6.092,5.034,3.705,4.149
2024-08-01,6.104,4.943,3.822,4.311
2024-08-02,5.972,4.838,3.905,4.446
2024-08-03,5.891,4.873,3.903,4.502
2024-08-04,5.777,4.849,3.849,4.475
2024-08-05,5.625,4.768,3.904,4.585
2024-08-06,5.37,4.682,3.957,4.675
2024-08-07,5.211,4.65,3.845,4.554
2024-08-08,5.297,4.618,3.676,4.321
2024-08-09,5.424,4.546,3.524,4.064
2024-08-10,5.608,4.485,3.395,3.803
2024-08-11,5.503,4.387,3.474,3.785
2024-08-12,5.246,4.371,3.46,3.738
